id,artist_id,album_id,disc_number,explicit,name,track_number,popularity,duration_ms,spotify_url
0O3TAouZE4vL9dM5SyxgvH,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Fashion Killa,10,77,236280,https://open.spotify.com/track/0O3TAouZE4vL9dM5SyxgvH
77v9kYcrCZV615E0P9WMrD,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Phoenix,11,58,233880,https://open.spotify.com/track/77v9kYcrCZV615E0P9WMrD
5YwewdqOOG0OPhALYN1gSZ,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Suddenly,12,51,270706,https://open.spotify.com/track/5YwewdqOOG0OPhALYN1gSZ
375YEKrb4JSu03HPzwOFfJ,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Jodye,13,47,260760,https://open.spotify.com/track/375YEKrb4JSu03HPzwOFfJ
57pOLYHz6mt5aMkOXa2Gis,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Ghetto Symphony (feat. Gunplay & A$AP Ferg),14,58,237733,https://open.spotify.com/track/57pOLYHz6mt5aMkOXa2Gis
0NFCFdJxEGCGO6EGkFCGgF,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Angels,15,57,227080,https://open.spotify.com/track/0NFCFdJxEGCGO6EGkFCGgF
6PnmrzPJXoDBj5NKUCnC8e,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,I Come Apart (feat. Florence Welch),16,50,217920,https://open.spotify.com/track/6PnmrzPJXoDBj5NKUCnC8e
5whbaLJtfCN3YNe9Rp5qj2,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",17,46,252373,https://open.spotify.com/track/5whbaLJtfCN3YNe9Rp5qj2
5iozkhSH9ZyOupcJvXfSL0,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Palace,1,56,162960,https://open.spotify.com/track/5iozkhSH9ZyOupcJvXfSL0
3tTpvK7QgjjQCKGnHt5xn3,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Peso,2,67,169560,https://open.spotify.com/track/3tTpvK7QgjjQCKGnHt5xn3
3tynJ5xl3ZjRj2fPQF0kNi,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Bass,3,54,195506,https://open.spotify.com/track/3tynJ5xl3ZjRj2fPQF0kNi
1bjTEsJdDdbuA5JsdRRxhP,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Wassup,4,65,158133,https://open.spotify.com/track/1bjTEsJdDdbuA5JsdRRxhP
6haTrice1PU59Kd7esp3w1,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Brand New Guy (feat. ScHoolboy Q),5,53,288013,https://open.spotify.com/track/6haTrice1PU59Kd7esp3w1
2mv7mXr45Mq9aOczaGCAbG,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Purple Swag,6,57,118346,https://open.spotify.com/track/2mv7mXr45Mq9aOczaGCAbG
4nzmPINOWf5sdKNrTjcM3z,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Get Lit (feat. Fat Tony),7,55,178706,https://open.spotify.com/track/4nzmPINOWf5sdKNrTjcM3z
3DtOW3gzNTy5SgLWhwOdFW,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Trilla (feat. A$AP Nast & A$AP Twelvyy),8,55,244160,https://open.spotify.com/track/3DtOW3gzNTy5SgLWhwOdFW
7kOsXY7jOOoa5hla5KcRAY,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Keep It G (feat. Chace Infinite & SpaceGhostPurrp),9,54,230933,https://open.spotify.com/track/7kOsXY7jOOoa5hla5KcRAY
6lmMjq57ysbPyknJZjKuWI,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Houston Old Head,10,62,258092,https://open.spotify.com/track/6lmMjq57ysbPyknJZjKuWI
7zBgjx7pdhCR8v4v7oWT1I,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Acid Drip,11,51,123426,https://open.spotify.com/track/7zBgjx7pdhCR8v4v7oWT1I
1StRJBkcyMbf07b5TQRwYM,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Leaf (feat. Main Attrakionz),12,54,283240,https://open.spotify.com/track/1StRJBkcyMbf07b5TQRwYM
2mUyRUNLHEPFflumWGuHyA,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Roll One Up,13,50,160440,https://open.spotify.com/track/2mUyRUNLHEPFflumWGuHyA
3Z6RaTSHc5PrpQL3DcvGW4,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Demons,14,66,180066,https://open.spotify.com/track/3Z6RaTSHc5PrpQL3DcvGW4
0qkA0NU7cDKWkFXNGRcNaB,13ubrt8QOOCPljQ2FL1Kca,4l6EPpP9hjQrLb8qNB9eC5,1,true,Sandman,15,66,200160,https://open.spotify.com/track/0qkA0NU7cDKWkFXNGRcNaB
1lloYB6uHOTDmheiWsq4DL,13ubrt8QOOCPljQ2FL1Kca,130Z8iBbfUEI98zWWObsQB,1,true,Ruby Rosary (feat. J. Cole),1,71,256786,https://open.spotify.com/track/1lloYB6uHOTDmheiWsq4DL
5xMjhZKSo8yh5r9b5vrYRr,13ubrt8QOOCPljQ2FL1Kca,5r4bE2O6LCLBTjT42RBXwg,1,true,Tailor Swif,1,76,155391,https://open.spotify.com/track/5xMjhZKSo8yh5r9b5vrYRr
57L5EYzCfHS7Jd58rV33lW,13ubrt8QOOCPljQ2FL1Kca,5glJE1IDthPVklvDyEVqfL,1,true,HIGHJACK,1,73,190074,https://open.spotify.com/track/57L5EYzCfHS7Jd58rV33lW
3ZaEs1O8BG581qYPHpQ8d6,13ubrt8QOOCPljQ2FL1Kca,3eb4GbFzAMjgoRAuuSkoLo,1,true,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),1,83,190285,https://open.spotify.com/track/3ZaEs1O8BG581qYPHpQ8d6
1ME3PNQYZbMGN73NN2Vhlh,3t5xRXzsuZmMDkQzgOX35S,2QC9gnxGo0MnJ98mLTOf6c,1,false,In Your Eyes (feat. Alida),2,60,208222,https://open.spotify.com/track/1ME3PNQYZbMGN73NN2Vhlh
3jpZwYrDbX2lQMhHwXjyUD,13ubrt8QOOCPljQ2FL1Kca,3MwuzX0j37H9SYVH78Oavt,1,true,Same Problems?,1,48,262941,https://open.spotify.com/track/3jpZwYrDbX2lQMhHwXjyUD
31UJ8vd4JQc1JEa7TgcDSz,13ubrt8QOOCPljQ2FL1Kca,3M1sz7dBtyfa1KqdiAylC6,1,true,Shittin' Me,1,53,144729,https://open.spotify.com/track/31UJ8vd4JQc1JEa7TgcDSz
74B7lkp2IMiPKrcOa8cD72,13ubrt8QOOCPljQ2FL1Kca,4RD9tHEpOVpzQk7L512DZI,1,false,Sh*ttin' Me,1,32,145135,https://open.spotify.com/track/74B7lkp2IMiPKrcOa8cD72
7IBLt4Qarf4JDLxIQDv2O5,13ubrt8QOOCPljQ2FL1Kca,1o13E5QES3KCOg85oF0KNa,1,true,D.M.B.,1,55,291611,https://open.spotify.com/track/7IBLt4Qarf4JDLxIQDv2O5
14GCzXObqQUrlO3GtxPPcL,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,I LUV IT (feat. Playboi Carti),1,53,174880,https://open.spotify.com/track/14GCzXObqQUrlO3GtxPPcL
1ZWeaTVm6rqOQ6KkCoMLJv,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,Chanel No.5,2,52,160573,https://open.spotify.com/track/1ZWeaTVm6rqOQ6KkCoMLJv
3FYNR20kN7mAX0wD4T0H4B,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,false,pink xoxo,3,50,55360,https://open.spotify.com/track/3FYNR20kN7mAX0wD4T0H4B
119mGMFb26X0UXc79qqvAV,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,HE KNOWS (feat. Lil Nas X),4,52,181840,https://open.spotify.com/track/119mGMFb26X0UXc79qqvAV
2iWKzxNGvwdOQ7xrBoeEAa,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,Twentysomethings,5,51,162106,https://open.spotify.com/track/2iWKzxNGvwdOQ7xrBoeEAa
2eidlt1DGiwQvgQyLXYcD2,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,Dade County Dreaming (feat. JT & Yung Miami),6,53,159586,https://open.spotify.com/track/2eidlt1DGiwQvgQyLXYcD2
3PAHVEmvDiLGHx2kvAmAQs,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,koshi xoxo (feat. BLP Kosher),7,46,46586,https://open.spotify.com/track/3PAHVEmvDiLGHx2kvAmAQs
2ushBErEa9loDwE35vxcmN,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,false,HOT UPTOWN (feat. Drake),8,51,150746,https://open.spotify.com/track/2ushBErEa9loDwE35vxcmN
5lFxjFbPpBIjgeV9LYXkAQ,3TVXtAsR1Inumwj472S9r4,6mym3v2HWcsH1oBN6A7SPm,1,false,Uuugly,9,48,115920,https://open.spotify.com/track/5lFxjFbPpBIjgeV9LYXkAQ
3Z394MBMasyOStmw95B6Kw,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,DREAM-GIRLS,10,50,171680,https://open.spotify.com/track/3Z394MBMasyOStmw95B6Kw
4qEkxGBuXiT57NaN4V5XH1,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,305tilidie,11,47,49946,https://open.spotify.com/track/4qEkxGBuXiT57NaN4V5XH1
1jrW4fPx5gavi8sw9QlnS6,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,B.O.A.T.,12,52,176986,https://open.spotify.com/track/1jrW4fPx5gavi8sw9QlnS6
0IB1ApfgDVhjkNDBr9gmbK,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,false,pretty when i cry,13,50,154626,https://open.spotify.com/track/0IB1ApfgDVhjkNDBr9gmbK
26SLw4QIV4AtDXztphVJLv,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,June Gloom,14,55,180013,https://open.spotify.com/track/26SLw4QIV4AtDXztphVJLv
3zJ9BAluAfcbZ4lZn5MXnw,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,true,baby pink (feat. Eem Triplin),15,59,232800,https://open.spotify.com/track/3zJ9BAluAfcbZ4lZn5MXnw
67gbSJuV000ZolZDcfGFA2,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,false,Come Show Me,16,55,141333,https://open.spotify.com/track/67gbSJuV000ZolZDcfGFA2
6BnDiWXYwWuobJstDSMs23,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,false,can friends kiss?,17,61,137066,https://open.spotify.com/track/6BnDiWXYwWuobJstDSMs23
1HA5rqn1k4YQnJ9XxsnApd,4nDoRrQiYLoBzwC5BhVJzF,6mym3v2HWcsH1oBN6A7SPm,1,false,GODSPEED,18,67,216471,https://open.spotify.com/track/1HA5rqn1k4YQnJ9XxsnApd
4KytLdPRCctWfEvXRhbHB4,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,Whiskey on the Rocks,10,35,275133,https://open.spotify.com/track/4KytLdPRCctWfEvXRhbHB4
1TJX5KxBVqwqPPUPH16MFL,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,Ballbreaker,11,44,270760,https://open.spotify.com/track/1TJX5KxBVqwqPPUPH16MFL
726FgWV2ZRP5rkJ5MfGbSr,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Thunderstruck - Live - 1991,1,38,395226,https://open.spotify.com/track/726FgWV2ZRP5rkJ5MfGbSr
4D3qnFFio2eUuiwCM4O023,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Shoot to Thrill - Live - 1991,2,36,320933,https://open.spotify.com/track/4D3qnFFio2eUuiwCM4O023
1MfedNodDKkvTVkNkwIBSo,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Back In Black - Live - 1991,3,36,267373,https://open.spotify.com/track/1MfedNodDKkvTVkNkwIBSo
5KCCaVQOSe4gLzyGJ3oZnL,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Sin City - Live - 1991,4,32,340666,https://open.spotify.com/track/5KCCaVQOSe4gLzyGJ3oZnL
5bx6dKRA1X04ZeTfxCNJMA,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Who Made Who - Live - 1991,5,33,315066,https://open.spotify.com/track/5bx6dKRA1X04ZeTfxCNJMA
6WnA9KrJ3r9YfJOmxmZRaC,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Heatseeker - Live - 1991,6,33,216333,https://open.spotify.com/track/6WnA9KrJ3r9YfJOmxmZRaC
3dduxlMxKeJzAYMBWjCHbP,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Fire Your Guns - Live - 1991,7,32,218866,https://open.spotify.com/track/3dduxlMxKeJzAYMBWjCHbP
6OvZ0eYTiRbvE4yflbKlnt,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Jailbreak - Live - 1991,8,35,881800,https://open.spotify.com/track/6OvZ0eYTiRbvE4yflbKlnt
2HBUDl71pACQkvOnhpo1ra,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,The Jack - Live - 1991,9,30,416666,https://open.spotify.com/track/2HBUDl71pACQkvOnhpo1ra
6TiX53RD1JzwV5saZRIt5z,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,The Razors Edge - Live - 1991,10,30,274466,https://open.spotify.com/track/6TiX53RD1JzwV5saZRIt5z
6r9ruVF8mF1QTH1J2S89G3,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Dirty Deeds Done Dirt Cheap - Live - 1991,11,31,302693,https://open.spotify.com/track/6r9ruVF8mF1QTH1J2S89G3
6clRKCagfZikejWk1er68O,711MCceyCBcFnzjGY4Q7Un,6jOO0YHvuHP4UkJuDpcAoz,1,false,Moneytalks - Live - 1991,12,32,269840,https://open.spotify.com/track/6clRKCagfZikejWk1er68O
2rynuKMLPkCXG8GV088JAa,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,false,Familia,1,2,17812,https://open.spotify.com/track/2rynuKMLPkCXG8GV088JAa
7a2P3pskFZVe4wbvjT6NdX,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,false,Celia,2,42,153093,https://open.spotify.com/track/7a2P3pskFZVe4wbvjT6NdX
705dwKmZCd7ImAUyyD6Mpm,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,false,psychofreak (feat. WILLOW),3,53,201495,https://open.spotify.com/track/705dwKmZCd7ImAUyyD6Mpm
3lDSWvR0FXWGXo7mhDUs3v,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,false,Bam Bam (feat. Ed Sheeran),4,57,206070,https://open.spotify.com/track/3lDSWvR0FXWGXo7mhDUs3v
47bzJjh9bAbo3s3NHSK4r8,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,false,La Buena Vida,5,40,197330,https://open.spotify.com/track/47bzJjh9bAbo3s3NHSK4r8
665Prhaf0Ob6J6p7SKpaQE,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,false,Quiet,6,39,163300,https://open.spotify.com/track/665Prhaf0Ob6J6p7SKpaQE
7iQyC3uyPcMjvUgcNqLtVl,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,true,Boys Don't Cry,7,37,222852,https://open.spotify.com/track/7iQyC3uyPcMjvUgcNqLtVl
2U0jWXrxJUzWVlLsHttAXJ,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,false,Hasta Los Dientes,8,56,188560,https://open.spotify.com/track/2U0jWXrxJUzWVlLsHttAXJ
5FLzLuPyBEppywIJprqwDz,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,true,No Doubt,9,43,190872,https://open.spotify.com/track/5FLzLuPyBEppywIJprqwDz
49dBB2KMMmsSCIGVwwH0v3,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,false,Don't Go Yet,10,46,164842,https://open.spotify.com/track/49dBB2KMMmsSCIGVwwH0v3
0Wn8hKAvkTnqIKQHFezxJO,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,false,Lola (feat. Yotuel),11,38,185495,https://open.spotify.com/track/0Wn8hKAvkTnqIKQHFezxJO
43klOCoUcqtkNWCqQQvh9W,4nDoRrQiYLoBzwC5BhVJzF,5Nn3fX7CuJo7tbibtqASmf,1,true,everyone at this party,12,40,168771,https://open.spotify.com/track/43klOCoUcqtkNWCqQQvh9W
2ogKhhoMClkFXek7ZgxAhN,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Shameless,1,81,219742,https://open.spotify.com/track/2ogKhhoMClkFXek7ZgxAhN
4jFD7byoPdGkEdjHLMduR9,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Living Proof,2,48,194440,https://open.spotify.com/track/4jFD7byoPdGkEdjHLMduR9
0sHc1EEeOnmgjP6QmsR7px,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Should've Said It,3,50,200626,https://open.spotify.com/track/0sHc1EEeOnmgjP6QmsR7px
3yOlyBJuViE2YSGn3nVE1K,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,My Oh My (feat. DaBaby),4,72,170746,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
3BVgrFWuH01GmCUy9Y2EE8,7n2wHs1TKAczGzO7Dd2rGr,3Vsbl0diFGw8HNSjG8ue9m,1,false,Señorita,5,48,190813,https://open.spotify.com/track/3BVgrFWuH01GmCUy9Y2EE8
073ILU1C3APNRGF66VhtyA,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Liar,6,60,207038,https://open.spotify.com/track/073ILU1C3APNRGF66VhtyA
0Q2kFlgnqusKAqCDpCKAIY,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Bad Kind of Butterflies,7,49,169334,https://open.spotify.com/track/0Q2kFlgnqusKAqCDpCKAIY
7DoNtK2gVFRwJh0hkHe5wQ,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Easy,8,50,194686,https://open.spotify.com/track/7DoNtK2gVFRwJh0hkHe5wQ
39jcp8zJH7nHWbB7Hr3sFJ,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Feel It Twice,9,45,188939,https://open.spotify.com/track/39jcp8zJH7nHWbB7Hr3sFJ
7jJ4y8hXMLMlGBu7Zm1XZj,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Dream of You,10,45,222999,https://open.spotify.com/track/7jJ4y8hXMLMlGBu7Zm1XZj
1Ff71LUQO0KBk5Slu3K6Vu,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Cry for Me,11,49,189133,https://open.spotify.com/track/1Ff71LUQO0KBk5Slu3K6Vu
7cHje4KLujM18aBSLvaySE,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,true,This Love,12,52,220072,https://open.spotify.com/track/7cHje4KLujM18aBSLvaySE
3r73OmpBtQAwMgawxOmlg0,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,Used to This,13,49,210001,https://open.spotify.com/track/3r73OmpBtQAwMgawxOmlg0
6TRt2bniIq0EIlrDlje7b8,4nDoRrQiYLoBzwC5BhVJzF,3Vsbl0diFGw8HNSjG8ue9m,1,false,First Man,14,55,228758,https://open.spotify.com/track/6TRt2bniIq0EIlrDlje7b8
4eWQlBRaTjPPUlzacqEeoQ,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,Never Be the Same,1,75,226973,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ
4XLu3tTSZiPFVC9mmuR6Zp,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,All These Years,2,50,164373,https://open.spotify.com/track/4XLu3tTSZiPFVC9mmuR6Zp
5HwnezK198pJCEj1l2Adjy,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,She Loves Control,3,54,177160,https://open.spotify.com/track/5HwnezK198pJCEj1l2Adjy
1rfofaqEpACxVEHIZBJe6W,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,Havana (feat. Young Thug),4,80,217306,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
5xi2SXmF3A5AIsuGXiUIZu,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,Inside Out,5,43,182560,https://open.spotify.com/track/5xi2SXmF3A5AIsuGXiUIZu
7sTtHHrD0zDpmzQzH3zegz,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,Consequences,6,57,178466,https://open.spotify.com/track/7sTtHHrD0zDpmzQzH3zegz
3iq9nhbI8fcnNamxMft1uv,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,Real Friends,7,52,214386,https://open.spotify.com/track/3iq9nhbI8fcnNamxMft1uv
7IL3UOlcJ6nmcCMwpnlfcA,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,Something's Gotta Give,8,53,236360,https://open.spotify.com/track/7IL3UOlcJ6nmcCMwpnlfcA
1GO9vCm5Cra5uWGSWQ5mGK,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,In the Dark,9,47,219826,https://open.spotify.com/track/1GO9vCm5Cra5uWGSWQ5mGK
2gxqozTaq2NYylvS8jd57G,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,Into It,10,46,175653,https://open.spotify.com/track/2gxqozTaq2NYylvS8jd57G
0sVgOxAOOAj0K8PdFEGhrR,4nDoRrQiYLoBzwC5BhVJzF,2vD3zSQr8hNlg0obNel4TE,1,false,Never Be the Same - Radio Edit,11,42,227240,https://open.spotify.com/track/0sVgOxAOOAj0K8PdFEGhrR
21vLEEtCTBS6fxw1TuPJAy,4nDoRrQiYLoBzwC5BhVJzF,7oGTxPAGX6htcQblSqWo0r,1,false,It Takes Two,1,52,219133,https://open.spotify.com/track/21vLEEtCTBS6fxw1TuPJAy
6SiKqI0vm3N5NBjdgM2V9m,4nDoRrQiYLoBzwC5BhVJzF,1ykaX41VLZd7U0sxa33csX,1,false,I'll Be Home For Christmas,1,38,178427,https://open.spotify.com/track/6SiKqI0vm3N5NBjdgM2V9m
0QBzMgT7NIeoCYy3sJCof1,4nDoRrQiYLoBzwC5BhVJzF,6FIMt58naoGYrOe4Wn2P3n,1,false,Bam Bam (feat. Ed Sheeran),1,71,206070,https://open.spotify.com/track/0QBzMgT7NIeoCYy3sJCof1
5guEbH6gVJSnji1vnPbYZa,4nDoRrQiYLoBzwC5BhVJzF,15uKoGNVGlkP74imMtfrmw,1,false,Bam Bam (feat. Ed Sheeran) - Karaoke Version,1,22,206656,https://open.spotify.com/track/5guEbH6gVJSnji1vnPbYZa
3fZQ34JaZ1DPbB3U9CUnlg,4wLXwxDeWQ8mtUIRPxGiD6,6vBpLg3T8bojcqzoKI6m0R,1,false,Dime Si No es Verdad,7,42,245786,https://open.spotify.com/track/3fZQ34JaZ1DPbB3U9CUnlg
03NqHNdG3Ur6kciQWK6e8V,4nDoRrQiYLoBzwC5BhVJzF,6gkAMKnELz3nS8KtSDTPko,1,false,Oh Na Na,1,51,203652,https://open.spotify.com/track/03NqHNdG3Ur6kciQWK6e8V
5Ay8r4qxJ1OYLS91tWysRf,4nDoRrQiYLoBzwC5BhVJzF,3jTLjbylYAkf4nbCPuz2Qo,1,false,Don't Go Yet - Major Lazer Remix,1,51,171265,https://open.spotify.com/track/5Ay8r4qxJ1OYLS91tWysRf
0cKTYKbf4ibkIHUVziUMcW,4nDoRrQiYLoBzwC5BhVJzF,3tfbOmyfDAPUNdaSjchjjL,1,false,Don't Go Yet - Major Lazer Dub,1,24,363499,https://open.spotify.com/track/0cKTYKbf4ibkIHUVziUMcW
1058fW9H3fZA6QjYCdOBad,4nDoRrQiYLoBzwC5BhVJzF,4gxhWdfO9qAogokjIc2bPZ,1,false,Don't Go Yet,1,65,164842,https://open.spotify.com/track/1058fW9H3fZA6QjYCdOBad
3lzYrD0WcgGFiAFKkB2shE,4nDoRrQiYLoBzwC5BhVJzF,0dGNt03cGOE1F2c9KM9wlz,1,false,"\"Million To One - from the Amazon Original Movie \"\"Cinderella\"\"\"",1,49,203660,https://open.spotify.com/track/3lzYrD0WcgGFiAFKkB2shE
53n0aLH9UZi5ACadlhDopt,7n2wHs1TKAczGzO7Dd2rGr,0VhXN59bMNJmp3qGR3VvSH,1,false,The Christmas Song (Shawn Mendes & Camila Cabello),1,24,196254,https://open.spotify.com/track/53n0aLH9UZi5ACadlhDopt
1p2rqoRS8Ihmg2pjVSQILL,0TnOYISbd1XYRBk9myaseg,56jg3KJcYmfL7RzYmG2O1Q,1,false,There It Is,1,37,120974,https://open.spotify.com/track/1p2rqoRS8Ihmg2pjVSQILL
