id,artist_id,name,album_type,external_urls,label,popularity,release_date,release_date_precision,total_tracks
3wBM5F157ayxwmFCn3t4xG,0Y8KmFkKOgJybpVobn1onU,Une histoire d'amour avec le Québec,album,https://open.spotify.com/album/3wBM5F157ayxwmFCn3t4xG,Disques Helena,27,2015-02-03,day,19
1Znueh0tKMXTcuGCcFWiJN,0Y8KmFkKOgJybpVobn1onU,Classic Duets,album,https://open.spotify.com/album/1Znueh0tKMXTcuGCcFWiJN,Decca Music Group Ltd.,17,2014-10-03,day,18
2aeqnJTTRHrXPzy77nyorj,0Y8KmFkKOgJybpVobn1onU,Pavarotti The 50 Greatest Tracks,album,https://open.spotify.com/album/2aeqnJTTRHrXPzy77nyorj,Decca Music Group Ltd.,45,2013-01-01,day,53
18OSSgIKauUXxbKfhAn4te,0Y8KmFkKOgJybpVobn1onU,Pavarotti Sings Verdi,album,https://open.spotify.com/album/18OSSgIKauUXxbKfhAn4te,Decca Music Group Ltd.,18,2013-01-01,day,55
26pbp9R2KNpCsUk9H14LGu,0Y8KmFkKOgJybpVobn1onU,Live From Lincoln Center,album,https://open.spotify.com/album/26pbp9R2KNpCsUk9H14LGu,Decca Music Group Ltd.,17,2011-01-01,day,8
3zDhz6GeiNwECdtUyF2JvD,0Y8KmFkKOgJybpVobn1onU,Donizetti: Lucia di Lammermoor,album,https://open.spotify.com/album/3zDhz6GeiNwECdtUyF2JvD,Decca Music Group Ltd.,34,2011-01-01,day,36
3tnf1FDbTjEaRA00GR3hH1,0Y8KmFkKOgJybpVobn1onU,Nessun Dorma,album,https://open.spotify.com/album/3tnf1FDbTjEaRA00GR3hH1,Cclassics,22,2010-11-17,day,16
46YcI7oRdWhhjpwmz4txkd,0Y8KmFkKOgJybpVobn1onU,Pavarotti singt Verdi,album,https://open.spotify.com/album/46YcI7oRdWhhjpwmz4txkd,Decca,51,2010-01-01,day,20
63lhCTIkJOT8FEsSRewDlQ,0Y8KmFkKOgJybpVobn1onU,"Pavarotti – The Opera Collection 7: Verdi: Luisa Miller (Live in Milan, 1976)",album,https://open.spotify.com/album/63lhCTIkJOT8FEsSRewDlQ,Decca Music Group Ltd.,3,2010,year,24
27OCmrJwAZ3tHanuuLCBhs,0Y8KmFkKOgJybpVobn1onU,"Pavarotti – The Opera Collection 6: Puccini: La bohème (Live in Rome, 1969)",album,https://open.spotify.com/album/27OCmrJwAZ3tHanuuLCBhs,Decca Music Group Ltd.,6,2010,year,25
2G0NhOTjulhrG5is8DUpUr,0Y8KmFkKOgJybpVobn1onU,"Pavarotti – The Opera Collection 5: Bellini: I puritani (Live in Rome, 1969)",album,https://open.spotify.com/album/2G0NhOTjulhrG5is8DUpUr,Decca Music Group Ltd.,18,2010,year,26
7jtdC3WEPGi7K8KWz9bDwN,0Y8KmFkKOgJybpVobn1onU,"Pavarotti – The Opera Collection 4: Massenet: Manon (Live in Milan, 1969)",album,https://open.spotify.com/album/7jtdC3WEPGi7K8KWz9bDwN,Decca Music Group Ltd.,4,2010,year,31
1hAYoTqOedtjNtikn2yLFU,0Y8KmFkKOgJybpVobn1onU,"Pavarotti – The Opera Collection 3: Donizetti: Lucia di Lammermoor (Live in Turin, 1967)",album,https://open.spotify.com/album/1hAYoTqOedtjNtikn2yLFU,Decca Music Group Ltd.,4,2010,year,38
5N0ZN5jTCuL3ydYwhL3uWD,0Y8KmFkKOgJybpVobn1onU,"Pavarotti – The Opera Collection 2: Verdi: Rigoletto (Live in Rome, 1966)",album,https://open.spotify.com/album/5N0ZN5jTCuL3ydYwhL3uWD,Decca Music Group Ltd.,20,2010,year,33
0JoUcdNtc8iAKHGFj7Ppf9,1bfl0AU8SqmLkElptOprhC,PRESENTE,album,https://open.spotify.com/album/0JoUcdNtc8iAKHGFj7Ppf9,UMLE - Fonovisa,83,2023-11-17,day,12
7GMOWbeeTcIQrI8StlVDqh,1bfl0AU8SqmLkElptOprhC,"De Hoy En Adelante, Que Te Vaya Bien",album,https://open.spotify.com/album/7GMOWbeeTcIQrI8StlVDqh,UMLE - Fonovisa,74,2022-11-11,day,12
3tBjyyso23umCFWLJPH4o6,1bfl0AU8SqmLkElptOprhC,Ni Diablo Ni Santo,album,https://open.spotify.com/album/3tBjyyso23umCFWLJPH4o6,UMLE - Fonovisa,75,2017-05-26,day,13
4DQQ3pKX45A1Twok8WL0hc,1bfl0AU8SqmLkElptOprhC,"Mis Ídolos, Hoy Mis Amigos!!!",album,https://open.spotify.com/album/4DQQ3pKX45A1Twok8WL0hc,UMLE - Fonovisa,54,2016-04-08,day,20
50JOxUvIxX7M3glXWM2Ubi,1bfl0AU8SqmLkElptOprhC,El Aferrado,album,https://open.spotify.com/album/50JOxUvIxX7M3glXWM2Ubi,UMLE - Fonovisa,76,2015-03-23,day,13
12Vmxx0YovPMBtp3tOig1j,1bfl0AU8SqmLkElptOprhC,Soy Lo Que Quiero... Indispensable,album,https://open.spotify.com/album/12Vmxx0YovPMBtp3tOig1j,UMLE - Fonovisa,45,2014-01-28,day,13
4kWF9XKqqLONgYtUQ4alvb,1bfl0AU8SqmLkElptOprhC,Soy Lo Que Quiero... Indispensable (Edición Especial),album,https://open.spotify.com/album/4kWF9XKqqLONgYtUQ4alvb,UMLE - Fonovisa,78,2013-09-23,day,15
1eLe9veDFuCD9ZIQYhsaI2,1bfl0AU8SqmLkElptOprhC,Tu Amigo Nada Más,album,https://open.spotify.com/album/1eLe9veDFuCD9ZIQYhsaI2,UMLE - Fonovisa,62,2013-03-12,day,12
1laTU2tuhmcjEaZHCgwOiP,1bfl0AU8SqmLkElptOprhC,Márchate Y Olvídame,album,https://open.spotify.com/album/1laTU2tuhmcjEaZHCgwOiP,UMLE - Disa,62,2011-11-15,day,12
0wJFfOCHh31tRTsiwAJZG6,1bfl0AU8SqmLkElptOprhC,Vive Grupero El Concierto,album,https://open.spotify.com/album/0wJFfOCHh31tRTsiwAJZG6,Disa,32,2010-09-21,day,11
07A8pAHXqkucbE1KkZwfC0,1bfl0AU8SqmLkElptOprhC,Ni Lo Intentes,album,https://open.spotify.com/album/07A8pAHXqkucbE1KkZwfC0,Disa,69,2010-06-01,day,12
2525QjTlcuO1zaYoBCl1Z9,1bfl0AU8SqmLkElptOprhC,Con Banda,album,https://open.spotify.com/album/2525QjTlcuO1zaYoBCl1Z9,Disa,65,2009-04-21,day,12
5KUl65Lg8DXrAcyx5Nwq81,1bfl0AU8SqmLkElptOprhC,"Desde Mazatlán ""A Mover El Cu....."" (En Vivo)",album,https://open.spotify.com/album/5KUl65Lg8DXrAcyx5Nwq81,UMLE - Fonovisa,46,2008-01-24,day,14
08QW8MWwXQXpNghWkJ4baw,1bfl0AU8SqmLkElptOprhC,Cumbia Del Río,album,https://open.spotify.com/album/08QW8MWwXQXpNghWkJ4baw,Disa,33,2008-01-01,day,11
0dAb8o8AA2xIaFrXJ0skzy,1bfl0AU8SqmLkElptOprhC,Corridos,album,https://open.spotify.com/album/0dAb8o8AA2xIaFrXJ0skzy,Disa,37,2008-01-01,day,15
2X8z7fMtWHjzRBYCRj9IAI,1bfl0AU8SqmLkElptOprhC,Corazón Mágico,album,https://open.spotify.com/album/2X8z7fMtWHjzRBYCRj9IAI,Disa,64,2007-01-01,day,11
12gF2dVVtalHzmn5z9wNiy,1bfl0AU8SqmLkElptOprhC,¿Quién?,single,https://open.spotify.com/album/12gF2dVVtalHzmn5z9wNiy,"Copar Music, Inc",0,2024-10-24,day,4
38uizvY4xqOiAq750FDmW2,1bfl0AU8SqmLkElptOprhC,Atento Aviso ... Rey Sin Reina,single,https://open.spotify.com/album/38uizvY4xqOiAq750FDmW2,"Copar Music, Inc",81,2024-09-05,day,4
5M5yLPuHog2DooeOjkUjs6,1bfl0AU8SqmLkElptOprhC,Regalo De Dios,single,https://open.spotify.com/album/5M5yLPuHog2DooeOjkUjs6,UMLE - Fonovisa,38,2024-05-24,day,1
4dJvBAUQOaaCpRqsECRooa,0SwO7SWeDHJijQ3XNS7xEE,Loss Of Life,album,https://open.spotify.com/album/4dJvBAUQOaaCpRqsECRooa,Mom+Pop,51,2024-02-23,day,10
5mGJloHxjO2igmx9XJKAeJ,0SwO7SWeDHJijQ3XNS7xEE,11•11•11,album,https://open.spotify.com/album/5mGJloHxjO2igmx9XJKAeJ,MGMT Records,35,2022-11-11,day,11
40k9SQza14dxbpquDk1SOz,0SwO7SWeDHJijQ3XNS7xEE,Little Dark Age (Matthew Dear Album Remix),album,https://open.spotify.com/album/40k9SQza14dxbpquDk1SOz,Columbia,22,2018-09-28,day,10
7GjVWG39IOj4viyWplJV4H,0SwO7SWeDHJijQ3XNS7xEE,Little Dark Age,album,https://open.spotify.com/album/7GjVWG39IOj4viyWplJV4H,Columbia,72,2018-02-09,day,10
0a4MASgg8wxOyUeoOZzuhc,0SwO7SWeDHJijQ3XNS7xEE,MGMT,album,https://open.spotify.com/album/0a4MASgg8wxOyUeoOZzuhc,Columbia,40,2013-09-16,day,10
3hL5hv0P0B0jK8T9XPadVR,0SwO7SWeDHJijQ3XNS7xEE,Late Night Tales: Mgmt,album,https://open.spotify.com/album/3hL5hv0P0B0jK8T9XPadVR,Late Night Tales,29,2011-10-03,day,13
6WwUrcprP7x5lVeJZeHCkd,0SwO7SWeDHJijQ3XNS7xEE,Congratulations,album,https://open.spotify.com/album/6WwUrcprP7x5lVeJZeHCkd,Columbia,23,2011-02-11,day,14
6mm1Skz3JE6AXneya9Nyiv,0SwO7SWeDHJijQ3XNS7xEE,Oracular Spectacular,album,https://open.spotify.com/album/6mm1Skz3JE6AXneya9Nyiv,Red Ink/Columbia,79,2007-12-14,day,10
3QUPigEo0MoAsxxRDe3JOk,0SwO7SWeDHJijQ3XNS7xEE,Dancing In Babylon (feat. Christine and the Queens),single,https://open.spotify.com/album/3QUPigEo0MoAsxxRDe3JOk,Mom+Pop,23,2024-02-20,day,4
7E9wJ7yAAw5UszQT80PuZ8,0SwO7SWeDHJijQ3XNS7xEE,Nothing To Declare,single,https://open.spotify.com/album/7E9wJ7yAAw5UszQT80PuZ8,Mom+Pop,32,2024-01-10,day,3
6CWVALzNFLjaPvr8HW5S9Z,0SwO7SWeDHJijQ3XNS7xEE,Bubblegum Dog,single,https://open.spotify.com/album/6CWVALzNFLjaPvr8HW5S9Z,Mom+Pop,27,2023-11-29,day,2
0wnCqHJiAp8c2XWK0yuFA1,0SwO7SWeDHJijQ3XNS7xEE,Mother Nature,single,https://open.spotify.com/album/0wnCqHJiAp8c2XWK0yuFA1,Mom+Pop,29,2023-10-31,day,1
2e6bafD8ueGAiFI5FBQc7f,0SwO7SWeDHJijQ3XNS7xEE,Kids (Thodoris Triantafillou & Mångata Projekt Remix),single,https://open.spotify.com/album/2e6bafD8ueGAiFI5FBQc7f,Columbia,12,2022-11-01,day,1
45kbj7Fig5M6qrwEKeTl0v,0SwO7SWeDHJijQ3XNS7xEE,The Look (MGMT Remix),single,https://open.spotify.com/album/45kbj7Fig5M6qrwEKeTl0v,Because Music Ltd.,26,2021-03-24,day,2
7hCf7K6EW8qrtMQdgdC8vw,0SwO7SWeDHJijQ3XNS7xEE,All About You (feat. Foster The People) [Gentle Dom Remix - Andrew VanWyngarden of MGMT],single,https://open.spotify.com/album/7hCf7K6EW8qrtMQdgdC8vw,Big Beat Records/Atlantic,11,2021-01-15,day,1
0iasbg7P50IonxBKsJpK6g,0SwO7SWeDHJijQ3XNS7xEE,Spirals (MGMT Remix),single,https://open.spotify.com/album/0iasbg7P50IonxBKsJpK6g,Because Music Ltd.,19,2020-10-14,day,1
5HAN15ZGe6FIFyY4oLuPul,0SwO7SWeDHJijQ3XNS7xEE,"Soccer Mommy & Friends Singles Series, Vol. 3: Gentle Dom",single,https://open.spotify.com/album/5HAN15ZGe6FIFyY4oLuPul,Loma Vista Recordings,35,2020-06-18,day,2
7jhhiPwTyiofLgRDrlGYej,0SwO7SWeDHJijQ3XNS7xEE,As You Move Through The World,single,https://open.spotify.com/album/7jhhiPwTyiofLgRDrlGYej,MGMT Records,19,2020-03-20,day,1
685OcDeFYejqqnkFopLEAv,0SwO7SWeDHJijQ3XNS7xEE,In The Afternoon,single,https://open.spotify.com/album/685OcDeFYejqqnkFopLEAv,MGMT,33,2019-12-11,day,1
45MSWMGc9LwGKasyTbLLNo,0SwO7SWeDHJijQ3XNS7xEE,One Thing Left to Try (Matthew Dear Remix),single,https://open.spotify.com/album/45MSWMGc9LwGKasyTbLLNo,Columbia,6,2018-09-25,day,1
06Ey2y54V4aGjP5EsovA2O,3yY2gUcIsjMr8hjo51PoJ8,Rank,album,https://open.spotify.com/album/06Ey2y54V4aGjP5EsovA2O,WM UK,47,1988-09-05,day,14
7jfexk2w5aDI25njkN0UGg,3yY2gUcIsjMr8hjo51PoJ8,"Strangeways, Here We Come",album,https://open.spotify.com/album/7jfexk2w5aDI25njkN0UGg,WM UK,64,1987-09-28,day,10
0vlgxCvO6LQXTR06b8r2rj,3yY2gUcIsjMr8hjo51PoJ8,The Queen Is Dead (Deluxe Edition),album,https://open.spotify.com/album/0vlgxCvO6LQXTR06b8r2rj,Rhino,60,1986-06-16,day,36
5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Queen Is Dead,album,https://open.spotify.com/album/5Y0p2XCgRRIjna91aQE8q7,WM UK,79,1986-06-16,day,10
5DM1qCdgGt2zbknnsVn1Ca,3yY2gUcIsjMr8hjo51PoJ8,Meat Is Murder,album,https://open.spotify.com/album/5DM1qCdgGt2zbknnsVn1Ca,WM UK,65,1985-02-11,day,9
6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,album,https://open.spotify.com/album/6cI1XoZsOhkyrCwtuI70CN,WM UK,75,1984-02-20,day,11
6oQLBJZ48D3hBS9GAADiuV,3yY2gUcIsjMr8hjo51PoJ8,I Know It's Over (Demo),single,https://open.spotify.com/album/6oQLBJZ48D3hBS9GAADiuV,Rhino,24,2017-10-06,day,1
1CDwvULSbMKZpy4QymUV59,3yY2gUcIsjMr8hjo51PoJ8,Rubber Ring / What She Said / Rubber Ring (Live in Boston),single,https://open.spotify.com/album/1CDwvULSbMKZpy4QymUV59,Rhino,17,2017-09-08,day,1
6rxWj1ng8FnY7dsq5YhvIp,3yY2gUcIsjMr8hjo51PoJ8,There Is a Light That Never Goes Out (Take 1),single,https://open.spotify.com/album/6rxWj1ng8FnY7dsq5YhvIp,Rhino,47,1986-06-16,day,1
30g571JKoxs8AnsgAViV2J,3yY2gUcIsjMr8hjo51PoJ8,Complete,compilation,https://open.spotify.com/album/30g571JKoxs8AnsgAViV2J,WM UK,54,2011-09-26,day,106
59gl3QDzCgH4GXzXLEwe55,3yY2gUcIsjMr8hjo51PoJ8,The Sound of the Smiths (Deluxe; 2008 Remaster),compilation,https://open.spotify.com/album/59gl3QDzCgH4GXzXLEwe55,Rhino/Warner Records,57,2008-11-11,day,45
2clbQSNocEJCzkuPPuc00q,3yY2gUcIsjMr8hjo51PoJ8,The World Won't Listen,compilation,https://open.spotify.com/album/2clbQSNocEJCzkuPPuc00q,WM UK,46,1987,year,18
45StnugV9WQMQwk4rRoTy8,3yY2gUcIsjMr8hjo51PoJ8,Louder Than Bombs,compilation,https://open.spotify.com/album/45StnugV9WQMQwk4rRoTy8,WM UK,77,1987,year,24
1j57Q5ntVi7crpibb0h4sv,3yY2gUcIsjMr8hjo51PoJ8,Hatful of Hollow,compilation,https://open.spotify.com/album/1j57Q5ntVi7crpibb0h4sv,WM UK,79,1984,year,16
3D5BaRZxngDIZP811L4p1N,3yY2gUcIsjMr8hjo51PoJ8,100 Greatest Driving Songs,compilation,https://open.spotify.com/album/3D5BaRZxngDIZP811L4p1N,Warner Music Group - X5 Music Group,58,2022-08-19,day,100
2rCOHp3M5acILf4aMq7yjM,3yY2gUcIsjMr8hjo51PoJ8,Rock Classics: The Collection,compilation,https://open.spotify.com/album/2rCOHp3M5acILf4aMq7yjM,Rhino,47,2017-05-05,day,80
5ZNIZY6Dg9sC04xsJEBx0o,3yY2gUcIsjMr8hjo51PoJ8,Rock,compilation,https://open.spotify.com/album/5ZNIZY6Dg9sC04xsJEBx0o,Rhino,46,2018-08-03,day,81
6oDBWvVoHYxiAr5PPChA3l,3yY2gUcIsjMr8hjo51PoJ8,Greatest Hits Ever,compilation,https://open.spotify.com/album/6oDBWvVoHYxiAr5PPChA3l,2021 Warner Music UK,44,2021-03-26,day,97
6eQYbYKwP2IDasweXBGci6,3yY2gUcIsjMr8hjo51PoJ8,80er - Alle Hits,compilation,https://open.spotify.com/album/6eQYbYKwP2IDasweXBGci6,Warner Music Group - X5 Music Group,42,2021-07-16,day,80
1zj1tn6yjZangQpuQHjJA3,3yY2gUcIsjMr8hjo51PoJ8,The Wedding Singer (Music From The Motion Picture),compilation,https://open.spotify.com/album/1zj1tn6yjZangQpuQHjJA3,Maverick,42,1998,year,14
5AQc0yFXRcdUdko4sZ1fW9,1oSPZhvZMIrWW5I41kPkkY,MUSE (WONDER ver.),album,https://open.spotify.com/album/5AQc0yFXRcdUdko4sZ1fW9,BIGHIT MUSIC,85,2024-07-23,day,10
4wfwJUghbK2z2iaz65U7VS,1oSPZhvZMIrWW5I41kPkkY,MUSE (WANDER ver.),album,https://open.spotify.com/album/4wfwJUghbK2z2iaz65U7VS,BIGHIT MUSIC,85,2024-07-23,day,10
15XcLhiVMlSOipUddTNDnr,1oSPZhvZMIrWW5I41kPkkY,MUSE,album,https://open.spotify.com/album/15XcLhiVMlSOipUddTNDnr,BIGHIT MUSIC,89,2024-07-19,day,7
7EGoWlfxvnwpTamkoOhWcb,1oSPZhvZMIrWW5I41kPkkY,Be Mine (English Version),single,https://open.spotify.com/album/7EGoWlfxvnwpTamkoOhWcb,BIGHIT MUSIC,71,2024-08-02,day,1
7KIwUrSiA0gc9WlI7AYIfZ,1oSPZhvZMIrWW5I41kPkkY,Who (Remixes),single,https://open.spotify.com/album/7KIwUrSiA0gc9WlI7AYIfZ,BIGHIT MUSIC,84,2024-07-23,day,7
2PcM535knJOZb6MUth8axj,1oSPZhvZMIrWW5I41kPkkY,Smeraldo Garden Marching Band (feat. Loco),single,https://open.spotify.com/album/2PcM535knJOZb6MUth8axj,BIGHIT MUSIC,65,2024-06-28,day,1
4OBxgiZLUF7lOVV6GGQ6qi,1oSPZhvZMIrWW5I41kPkkY,"Angel Anniversary Edition (feat. Muni Long, JVKE, NLE Choppa)",single,https://open.spotify.com/album/4OBxgiZLUF7lOVV6GGQ6qi,APG Inc – FF10,40,2024-05-15,day,3
5v4WHupyMlHFLuZ0lmyv5c,1oSPZhvZMIrWW5I41kPkkY,"Angel Anniversary Edition (feat. Muni Long, JVKE, NLE Choppa)",single,https://open.spotify.com/album/5v4WHupyMlHFLuZ0lmyv5c,APG Inc – FF10,40,2024-05-13,day,1
3auDI7RSdoJr99qMNXimP4,1oSPZhvZMIrWW5I41kPkkY,Closer Than This,single,https://open.spotify.com/album/3auDI7RSdoJr99qMNXimP4,BIGHIT MUSIC,61,2023-12-22,day,1
1dsqoLcQu75e2FH01Nea1Z,1oSPZhvZMIrWW5I41kPkkY,Angel Pt. 2 (Acoustic Version),single,https://open.spotify.com/album/1dsqoLcQu75e2FH01Nea1Z,APG Inc – FF10,44,2023-07-13,day,3
1V0NhpGFvzmRxrpHMQtHrU,1oSPZhvZMIrWW5I41kPkkY,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth & Muni Long) (Sped Up) [FAST X Soundtrack]",single,https://open.spotify.com/album/1V0NhpGFvzmRxrpHMQtHrU,APG Inc – FF10,36,2023-06-28,day,2
6I0ZEVomYGoOk218KaAlJk,1oSPZhvZMIrWW5I41kPkkY,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long / FAST X Soundtrack)",single,https://open.spotify.com/album/6I0ZEVomYGoOk218KaAlJk,APG Inc – FF10,56,2023-06-15,day,1
2H5nzViLpbX8JzY1cQMVza,1oSPZhvZMIrWW5I41kPkkY,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",single,https://open.spotify.com/album/2H5nzViLpbX8JzY1cQMVza,APG Inc – FF10,52,2023-05-18,day,2
0LyIwn8KquuxN0egv7wq8Z,1oSPZhvZMIrWW5I41kPkkY,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",single,https://open.spotify.com/album/0LyIwn8KquuxN0egv7wq8Z,APG Inc – FF10,35,2023-05-18,day,3
3hPyxRi49jls3gU6Si8JdF,1oSPZhvZMIrWW5I41kPkkY,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) [Trailer Version]",single,https://open.spotify.com/album/3hPyxRi49jls3gU6Si8JdF,APG Inc – FF10,57,2023-05-17,day,2
639nejcoHHwxJCKqr35ww2,1oSPZhvZMIrWW5I41kPkkY,Like Crazy (Remixes),single,https://open.spotify.com/album/639nejcoHHwxJCKqr35ww2,BIGHIT MUSIC,62,2023-03-26,day,5
4xc3Lc9yASZgEJGH7acWMB,1oSPZhvZMIrWW5I41kPkkY,FACE,single,https://open.spotify.com/album/4xc3Lc9yASZgEJGH7acWMB,BIGHIT MUSIC,74,2023-03-24,day,6
781fDX4OibkZA9fj56Ycbz,1oSPZhvZMIrWW5I41kPkkY,Set Me Free Pt.2,single,https://open.spotify.com/album/781fDX4OibkZA9fj56Ycbz,BIGHIT MUSIC,62,2023-03-17,day,1
664YJTJqj4tcY4y74AWgvz,1oSPZhvZMIrWW5I41kPkkY,VIBE (feat. Jimin of BTS),single,https://open.spotify.com/album/664YJTJqj4tcY4y74AWgvz,THEBLACKLABEL,55,2023-01-13,day,1
3Zu8uym76sjmYEGTFsXnSy,1oSPZhvZMIrWW5I41kPkkY,"Our Blues, Pt. 4 (Original Television Soundtrack)",single,https://open.spotify.com/album/3Zu8uym76sjmYEGTFsXnSy,"Genie Music Corporation, Stone Music Entertainment",59,2022-04-24,day,2
0OTRd577BEHU8WNfrJ24aB,2txHhyCwHjUEpJjWrEyqyX,Black Friday,album,https://open.spotify.com/album/0OTRd577BEHU8WNfrJ24aB,UROK,67,2024-01-26,day,13
5tQ85g0ndEwtgzfHJBC3L5,2txHhyCwHjUEpJjWrEyqyX,Live at Union Chapel,album,https://open.spotify.com/album/5tQ85g0ndEwtgzfHJBC3L5,UROK,38,2023-07-28,day,8
0JCGma6Cn0cz9xY7rJSio2,2txHhyCwHjUEpJjWrEyqyX,Best Day of My Life,album,https://open.spotify.com/album/0JCGma6Cn0cz9xY7rJSio2,UROK,67,2022-10-28,day,12
2ODC37l9o2Scn44IflOwiJ,2txHhyCwHjUEpJjWrEyqyX,monsters,album,https://open.spotify.com/album/2ODC37l9o2Scn44IflOwiJ,Columbia,46,2021-07-09,day,16
1BvaoUCJ7K14iRoZrLGu8j,2txHhyCwHjUEpJjWrEyqyX,Jubilee Road (Expanded Edition),album,https://open.spotify.com/album/1BvaoUCJ7K14iRoZrLGu8j,Columbia,49,2018-10-26,day,17
7kjFml4wXG83f7EIvcDYZK,2txHhyCwHjUEpJjWrEyqyX,Wrong Crowd (East 1st Street Piano Tapes),album,https://open.spotify.com/album/7kjFml4wXG83f7EIvcDYZK,ITNO/Columbia,30,2016-08-05,day,11
4oSEzHyFCgU9NP7TBWa2qj,2txHhyCwHjUEpJjWrEyqyX,Wrong Crowd (Expanded Edition),album,https://open.spotify.com/album/4oSEzHyFCgU9NP7TBWa2qj,ITNO/Columbia,50,2016-06-10,day,15
3t0Quq8X7W90hRP5OQ5S4b,2txHhyCwHjUEpJjWrEyqyX,Long Way Down (Expanded Edition),album,https://open.spotify.com/album/3t0Quq8X7W90hRP5OQ5S4b,ITNO/Columbia,60,2013-06-24,day,17
0Gf1yE895FKK4YWVRuAeg8,2txHhyCwHjUEpJjWrEyqyX,Long Way Down (Deluxe),album,https://open.spotify.com/album/0Gf1yE895FKK4YWVRuAeg8,ITNO/Columbia,82,2013-06-24,day,15
0v3kOqHczgXqcYKio67iUa,2txHhyCwHjUEpJjWrEyqyX,Long Way Down - Commentary Album,album,https://open.spotify.com/album/0v3kOqHczgXqcYKio67iUa,ITNO/Columbia,15,2013-04-01,day,10
0CpNzhfwbhpNppmpHO8aRg,2txHhyCwHjUEpJjWrEyqyX,Old Friend,single,https://open.spotify.com/album/0CpNzhfwbhpNppmpHO8aRg,Universal Music Division Virgin Music Distribution Deal,40,2024-10-22,day,1
4CAe3r1nsTTAjGcWqGZbAr,2txHhyCwHjUEpJjWrEyqyX,Black Friday (pretty like the sun),single,https://open.spotify.com/album/4CAe3r1nsTTAjGcWqGZbAr,UROK,79,2024-07-19,day,1
0g5N9f6FpdYuON9ahdmu5n,2txHhyCwHjUEpJjWrEyqyX,Black Friday EP,single,https://open.spotify.com/album/0g5N9f6FpdYuON9ahdmu5n,UROK,39,2024-01-12,day,3
5yQSR4I6kIx4a7Siq2Q6vZ,2txHhyCwHjUEpJjWrEyqyX,The End,single,https://open.spotify.com/album/5yQSR4I6kIx4a7Siq2Q6vZ,UROK,49,2023-12-22,day,2
64J78r5rx9qs9ZJZ4xSkBt,2txHhyCwHjUEpJjWrEyqyX,Answer Phone,single,https://open.spotify.com/album/64J78r5rx9qs9ZJZ4xSkBt,UROK,38,2023-11-17,day,2
3SFFWh2ceqIpRvUnZ7Q28o,2txHhyCwHjUEpJjWrEyqyX,Somebody Else,single,https://open.spotify.com/album/3SFFWh2ceqIpRvUnZ7Q28o,UROK,32,2023-10-13,day,2
0BdmqjXLz0L6gF78ldUYHp,2txHhyCwHjUEpJjWrEyqyX,Black Friday,single,https://open.spotify.com/album/0BdmqjXLz0L6gF78ldUYHp,UROK,68,2023-09-22,day,1
6mDhDu6IcH3irMtTu3ExXD,2txHhyCwHjUEpJjWrEyqyX,Streets Of Heaven,single,https://open.spotify.com/album/6mDhDu6IcH3irMtTu3ExXD,UROK,36,2023-08-18,day,1
3399XMtHgSm7F0DClLiSsU,2txHhyCwHjUEpJjWrEyqyX,Butterflies (feat. AURORA),single,https://open.spotify.com/album/3399XMtHgSm7F0DClLiSsU,UROK,58,2023-01-27,day,1
31g08caoUQm0UX4fO0UixG,2txHhyCwHjUEpJjWrEyqyX,Best Day Of My Life (Remixes),single,https://open.spotify.com/album/31g08caoUQm0UX4fO0UixG,UROK,33,2022-08-05,day,2
6zvPbyirVUhsvlVkITiytd,2jw70GZXlAI8QzWeY2bgRc,7,album,https://open.spotify.com/album/6zvPbyirVUhsvlVkITiytd,Universal Music Canada,59,2024-09-20,day,14
3Ca2ChPMHogU1scVKSEprg,2jw70GZXlAI8QzWeY2bgRc,Loose (Expanded Edition),album,https://open.spotify.com/album/3Ca2ChPMHogU1scVKSEprg,Geffen,48,2021-06-04,day,32
49UPh9stnjGVJqncnOhfDt,2jw70GZXlAI8QzWeY2bgRc,The Ride,album,https://open.spotify.com/album/49UPh9stnjGVJqncnOhfDt,Nelstar Music Inc.,27,2017-03-31,day,12
5l2iegvI6VX2W5yYyCNbwq,2jw70GZXlAI8QzWeY2bgRc,The Spirit Indestructible (Deluxe),album,https://open.spotify.com/album/5l2iegvI6VX2W5yYyCNbwq,Mosley / Interscope,37,2012-01-01,day,20
2sK5nNaxSJYj1hLnjfcKQq,2jw70GZXlAI8QzWeY2bgRc,The Spirit Indestructible,album,https://open.spotify.com/album/2sK5nNaxSJYj1hLnjfcKQq,Mosley / Interscope,27,2012-01-01,day,13
0Z9unTBF7JAlURJAMtrqyV,2jw70GZXlAI8QzWeY2bgRc,Mi Plan,album,https://open.spotify.com/album/0Z9unTBF7JAlURJAMtrqyV,Universal Music Latino,49,2009-01-01,day,12
